servicio,estaciones_modelo,estaciones_matriz,pares_distancia,estaciones_modelo_sin_distancia,estaciones_distancia_fuera_modelo
BIOTREN,27,27,729,,
CORTO_LAJA,22,22,484,,
TREN_ARAUCANIA,14,14,196,,
LLANQUIHUE_PM,4,4,16,,
