mes,mes_nombre,viajes_observados_total_mes,n_tipos_tarjeta
1,Enero,732720.0,8
2,Febrero,697970.0,8
3,Marzo,1102599.0,8
4,Abril,1097727.0,8
5,Mayo,982067.0,8
6,Junio,683952.0,8
7,Julio,803666.0,8
8,Agosto,880975.0,8
9,Septiembre,858936.0,8
10,Octubre,1070826.0,8
11,Noviembre,1000846.0,8
12,Diciembre,922227.0,8
