orden,estacion
1,Mercado
2,El Arenal
3,Higueras
4,Los Cóndores
5,UTFSM
6,Lorenzo Arenas
7,Concepción
8,Chiguayante
9,Pedro Medina
10,Manquimávida
11,La Leonera
12,Hualqui
13,Quilacoya
14,San Miguel
15,Unihue
16,Valle Chanco
17,Los Acacios
18,Talcamávida
19,Gomero
20,Buenuraqui
21,San Rosendo
22,Laja
