unit,mes,dt,servicios_dia
BIOTREN_L1,1,LV,40.0
BIOTREN_L1,1,Sab,8.0
BIOTREN_L1,1,Dom,0.0
BIOTREN_L1,2,LV,40.0
BIOTREN_L1,2,Sab,8.0
BIOTREN_L1,2,Dom,0.0
BIOTREN_L1,3,LV,40.0
BIOTREN_L1,3,Sab,8.0
BIOTREN_L1,3,Dom,0.0
BIOTREN_L1,4,LV,40.0
BIOTREN_L1,4,Sab,8.0
BIOTREN_L1,4,Dom,0.0
BIOTREN_L1,5,LV,40.0
BIOTREN_L1,5,Sab,8.0
BIOTREN_L1,5,Dom,0.0
BIOTREN_L1,6,LV,40.0
BIOTREN_L1,6,Sab,8.0
BIOTREN_L1,6,Dom,0.0
BIOTREN_L1,7,LV,40.0
BIOTREN_L1,7,Sab,8.0
BIOTREN_L1,7,Dom,0.0
BIOTREN_L1,8,LV,40.0
BIOTREN_L1,8,Sab,8.0
BIOTREN_L1,8,Dom,0.0
BIOTREN_L1,9,LV,40.0
BIOTREN_L1,9,Sab,8.0
BIOTREN_L1,9,Dom,0.0
BIOTREN_L1,10,LV,40.0
BIOTREN_L1,10,Sab,8.0
BIOTREN_L1,10,Dom,0.0
BIOTREN_L1,11,LV,40.0
BIOTREN_L1,11,Sab,8.0
BIOTREN_L1,11,Dom,0.0
BIOTREN_L1,12,LV,40.0
BIOTREN_L1,12,Sab,8.0
BIOTREN_L1,12,Dom,0.0
BIOTREN_L2,1,LV,106.0
BIOTREN_L2,1,Sab,53.0
BIOTREN_L2,1,Dom,32.0
BIOTREN_L2,2,LV,106.0
BIOTREN_L2,2,Sab,53.0
BIOTREN_L2,2,Dom,32.0
BIOTREN_L2,3,LV,106.0
BIOTREN_L2,3,Sab,53.0
BIOTREN_L2,3,Dom,32.0
BIOTREN_L2,4,LV,106.0
BIOTREN_L2,4,Sab,53.0
BIOTREN_L2,4,Dom,32.0
BIOTREN_L2,5,LV,106.0
BIOTREN_L2,5,Sab,53.0
BIOTREN_L2,5,Dom,32.0
BIOTREN_L2,6,LV,106.0
BIOTREN_L2,6,Sab,53.0
BIOTREN_L2,6,Dom,32.0
BIOTREN_L2,7,LV,106.0
BIOTREN_L2,7,Sab,53.0
BIOTREN_L2,7,Dom,32.0
BIOTREN_L2,8,LV,106.0
BIOTREN_L2,8,Sab,53.0
BIOTREN_L2,8,Dom,32.0
BIOTREN_L2,9,LV,106.0
BIOTREN_L2,9,Sab,53.0
BIOTREN_L2,9,Dom,32.0
BIOTREN_L2,10,LV,106.0
BIOTREN_L2,10,Sab,53.0
BIOTREN_L2,10,Dom,32.0
BIOTREN_L2,11,LV,106.0
BIOTREN_L2,11,Sab,53.0
BIOTREN_L2,11,Dom,32.0
BIOTREN_L2,12,LV,106.0
BIOTREN_L2,12,Sab,53.0
BIOTREN_L2,12,Dom,32.0
CORTO_LAJA,1,LV,10.0
CORTO_LAJA,1,Sab,10.0
CORTO_LAJA,1,Dom,10.0
CORTO_LAJA,2,LV,10.0
CORTO_LAJA,2,Sab,10.0
CORTO_LAJA,2,Dom,10.0
CORTO_LAJA,3,LV,10.0
CORTO_LAJA,3,Sab,8.0
CORTO_LAJA,3,Dom,8.0
CORTO_LAJA,4,LV,10.0
CORTO_LAJA,4,Sab,8.0
CORTO_LAJA,4,Dom,8.0
CORTO_LAJA,5,LV,10.0
CORTO_LAJA,5,Sab,8.0
CORTO_LAJA,5,Dom,8.0
CORTO_LAJA,6,LV,10.0
CORTO_LAJA,6,Sab,8.0
CORTO_LAJA,6,Dom,8.0
CORTO_LAJA,7,LV,10.0
CORTO_LAJA,7,Sab,8.0
CORTO_LAJA,7,Dom,8.0
CORTO_LAJA,8,LV,10.0
CORTO_LAJA,8,Sab,8.0
CORTO_LAJA,8,Dom,8.0
CORTO_LAJA,9,LV,10.0
CORTO_LAJA,9,Sab,8.0
CORTO_LAJA,9,Dom,8.0
CORTO_LAJA,10,LV,10.0
CORTO_LAJA,10,Sab,8.0
CORTO_LAJA,10,Dom,8.0
CORTO_LAJA,11,LV,10.0
CORTO_LAJA,11,Sab,8.0
CORTO_LAJA,11,Dom,8.0
CORTO_LAJA,12,LV,10.0
CORTO_LAJA,12,Sab,8.0
CORTO_LAJA,12,Dom,8.0
TREN_ARAUCANIA,1,LV,18.6
TREN_ARAUCANIA,1,Sab,12.0
TREN_ARAUCANIA,1,Dom,6.0
TREN_ARAUCANIA,2,LV,18.6
TREN_ARAUCANIA,2,Sab,12.0
TREN_ARAUCANIA,2,Dom,6.0
TREN_ARAUCANIA,3,LV,18.6
TREN_ARAUCANIA,3,Sab,12.0
TREN_ARAUCANIA,3,Dom,6.0
TREN_ARAUCANIA,4,LV,18.6
TREN_ARAUCANIA,4,Sab,12.0
TREN_ARAUCANIA,4,Dom,6.0
TREN_ARAUCANIA,5,LV,18.6
TREN_ARAUCANIA,5,Sab,12.0
TREN_ARAUCANIA,5,Dom,6.0
TREN_ARAUCANIA,6,LV,18.6
TREN_ARAUCANIA,6,Sab,12.0
TREN_ARAUCANIA,6,Dom,6.0
TREN_ARAUCANIA,7,LV,18.6
TREN_ARAUCANIA,7,Sab,12.0
TREN_ARAUCANIA,7,Dom,6.0
TREN_ARAUCANIA,8,LV,18.6
TREN_ARAUCANIA,8,Sab,12.0
TREN_ARAUCANIA,8,Dom,6.0
TREN_ARAUCANIA,9,LV,18.6
TREN_ARAUCANIA,9,Sab,12.0
TREN_ARAUCANIA,9,Dom,6.0
TREN_ARAUCANIA,10,LV,18.6
TREN_ARAUCANIA,10,Sab,12.0
TREN_ARAUCANIA,10,Dom,6.0
TREN_ARAUCANIA,11,LV,18.6
TREN_ARAUCANIA,11,Sab,12.0
TREN_ARAUCANIA,11,Dom,6.0
TREN_ARAUCANIA,12,LV,18.6
TREN_ARAUCANIA,12,Sab,12.0
TREN_ARAUCANIA,12,Dom,6.0
LLANQUIHUE_PM,1,LV,20.0
LLANQUIHUE_PM,1,Sab,0.0
LLANQUIHUE_PM,1,Dom,0.0
LLANQUIHUE_PM,2,LV,20.0
LLANQUIHUE_PM,2,Sab,0.0
LLANQUIHUE_PM,2,Dom,0.0
LLANQUIHUE_PM,3,LV,20.0
LLANQUIHUE_PM,3,Sab,0.0
LLANQUIHUE_PM,3,Dom,0.0
LLANQUIHUE_PM,4,LV,20.0
LLANQUIHUE_PM,4,Sab,0.0
LLANQUIHUE_PM,4,Dom,0.0
LLANQUIHUE_PM,5,LV,20.0
LLANQUIHUE_PM,5,Sab,0.0
LLANQUIHUE_PM,5,Dom,0.0
LLANQUIHUE_PM,6,LV,20.0
LLANQUIHUE_PM,6,Sab,0.0
LLANQUIHUE_PM,6,Dom,0.0
LLANQUIHUE_PM,7,LV,20.0
LLANQUIHUE_PM,7,Sab,0.0
LLANQUIHUE_PM,7,Dom,0.0
LLANQUIHUE_PM,8,LV,20.0
LLANQUIHUE_PM,8,Sab,0.0
LLANQUIHUE_PM,8,Dom,0.0
LLANQUIHUE_PM,9,LV,20.0
LLANQUIHUE_PM,9,Sab,0.0
LLANQUIHUE_PM,9,Dom,0.0
LLANQUIHUE_PM,10,LV,20.0
LLANQUIHUE_PM,10,Sab,0.0
LLANQUIHUE_PM,10,Dom,0.0
LLANQUIHUE_PM,11,LV,20.0
LLANQUIHUE_PM,11,Sab,0.0
LLANQUIHUE_PM,11,Dom,0.0
