unit,mes,dt,servicios_dia,tasa_sup,pax_x_viaje
BIOTREN_L1,1,Dom,8.0,0.0,345.3
BIOTREN_L1,1,LV,36.5,0.0287,180.4
BIOTREN_L1,1,Sab,8.0,0.0,389.0
BIOTREN_L1,2,Dom,8.0,0.0,345.3
BIOTREN_L1,2,LV,36.8,0.0,174.8
BIOTREN_L1,2,Sab,8.0,0.0,413.2
BIOTREN_L1,3,Dom,8.0,0.0,383.1
BIOTREN_L1,3,LV,38.8,0.0246,250.4
BIOTREN_L1,3,Sab,8.8,0.0,471.2
BIOTREN_L1,4,Dom,8.0,0.0,345.3
BIOTREN_L1,4,LV,34.8,0.0602,269.6
BIOTREN_L1,4,Sab,8.0,0.0,415.0
BIOTREN_L1,5,Dom,8.0,0.0,345.3
BIOTREN_L1,5,LV,35.0,0.0057,248.8
BIOTREN_L1,5,Sab,8.0,0.075,425.0
BIOTREN_L1,6,Dom,8.0,0.0,345.3
BIOTREN_L1,6,LV,36.3,0.0413,241.1
BIOTREN_L1,6,Sab,8.0,0.0312,336.7
BIOTREN_L1,7,Dom,8.0,0.0,345.3
BIOTREN_L1,7,LV,35.0,0.0273,200.9
BIOTREN_L1,7,Sab,8.0,0.0,294.2
BIOTREN_L1,8,Dom,8.0,0.0,345.3
BIOTREN_L1,8,LV,37.1,0.0553,247.3
BIOTREN_L1,8,Sab,8.0,0.0,390.9
BIOTREN_L1,9,Dom,8.0,0.0,345.3
BIOTREN_L1,9,LV,36.4,0.022,238.3
BIOTREN_L1,9,Sab,8.0,0.0,366.6
BIOTREN_L1,10,Dom,8.0,0.0,345.3
BIOTREN_L1,10,LV,37.2,0.0171,230.8
BIOTREN_L1,10,Sab,8.0,0.0,389.5
BIOTREN_L1,11,Dom,8.0,0.0,337.2
BIOTREN_L1,11,LV,37.0,0.0243,230.7
BIOTREN_L1,11,Sab,8.0,0.0,409.2
BIOTREN_L1,12,Dom,8.0,0.0,315.7
BIOTREN_L1,12,LV,36.7,0.0091,207.3
BIOTREN_L1,12,Sab,8.0,0.0312,430.6
BIOTREN_L2,1,Dom,32.0,0.0,173.5
BIOTREN_L2,1,LV,99.0,0.0067,258.9
BIOTREN_L2,1,Sab,53.0,0.0038,235.8
BIOTREN_L2,2,Dom,32.0,0.0156,205.4
BIOTREN_L2,2,LV,99.0,0.0015,259.9
BIOTREN_L2,2,Sab,53.0,0.0094,251.9
BIOTREN_L2,3,Dom,34.4,0.0,200.9
BIOTREN_L2,3,LV,103.4,0.0118,371.5
BIOTREN_L2,3,Sab,54.2,0.0,307.4
BIOTREN_L2,4,Dom,24.0,0.0,206.5
BIOTREN_L2,4,LV,77.0,0.0192,465.8
BIOTREN_L2,4,Sab,45.0,0.0,295.1
BIOTREN_L2,5,Dom,24.0,0.0,196.7
BIOTREN_L2,5,LV,77.0,0.0019,450.8
BIOTREN_L2,5,Sab,45.4,0.0,273.3
BIOTREN_L2,6,Dom,24.0,0.0,186.0
BIOTREN_L2,6,LV,77.1,0.0182,441.1
BIOTREN_L2,6,Sab,45.0,0.0333,239.9
BIOTREN_L2,7,Dom,24.0,0.0,122.2
BIOTREN_L2,7,LV,79.0,0.027,357.2
BIOTREN_L2,7,Sab,43.5,0.0115,196.1
BIOTREN_L2,8,Dom,24.0,0.0,219.0
BIOTREN_L2,8,LV,80.5,0.0093,433.9
BIOTREN_L2,8,Sab,45.0,0.0,278.0
BIOTREN_L2,9,Dom,24.0,0.0,221.4
BIOTREN_L2,9,LV,81.4,0.0074,416.7
BIOTREN_L2,9,Sab,45.0,0.0,260.7
BIOTREN_L2,10,Dom,24.0,0.0,237.9
BIOTREN_L2,10,LV,81.8,0.0094,415.0
BIOTREN_L2,10,Sab,45.0,0.0,277.0
BIOTREN_L2,11,Dom,29.4,0.0,230.6
BIOTREN_L2,11,LV,93.0,0.0161,366.0
BIOTREN_L2,11,Sab,46.5,0.0,281.6
BIOTREN_L2,12,Dom,31.2,0.0,247.3
BIOTREN_L2,12,LV,99.0,0.001,304.9
BIOTREN_L2,12,Sab,47.0,0.0,282.6
CORTO_LAJA,1,Dom,10.0,0.075,132.0
CORTO_LAJA,1,LV,8.0,0.0,183.5
CORTO_LAJA,1,Sab,10.0,0.02,214.8
CORTO_LAJA,2,Dom,10.0,0.0,195.1
CORTO_LAJA,2,LV,8.0,0.0,229.7
CORTO_LAJA,2,Sab,10.0,0.0,269.6
CORTO_LAJA,3,Dom,8.4,0.0238,153.6
CORTO_LAJA,3,LV,8.0,0.0054,147.7
CORTO_LAJA,3,Sab,8.0,0.0,212.0
CORTO_LAJA,4,Dom,8.0,0.0,168.1
CORTO_LAJA,4,LV,8.0,0.0,154.1
CORTO_LAJA,4,Sab,8.0,0.0,189.6
CORTO_LAJA,5,Dom,8.0,0.0,149.8
CORTO_LAJA,5,LV,8.0,0.0113,129.9
CORTO_LAJA,5,Sab,8.0,0.1,149.4
CORTO_LAJA,6,Dom,8.0,0.15,134.3
CORTO_LAJA,6,LV,8.0,0.0,140.2
CORTO_LAJA,6,Sab,8.0,0.0,169.6
CORTO_LAJA,7,Dom,10.0,0.0,97.4
CORTO_LAJA,7,LV,8.1,0.0108,135.7
CORTO_LAJA,7,Sab,8.0,0.0,178.2
CORTO_LAJA,8,Dom,8.0,0.0,149.1
CORTO_LAJA,8,LV,8.0,0.0,143.4
CORTO_LAJA,8,Sab,8.0,0.0,177.4
CORTO_LAJA,9,Dom,8.0,0.0,153.8
CORTO_LAJA,9,LV,8.0,0.0,149.8
CORTO_LAJA,9,Sab,8.0,0.0,171.0
CORTO_LAJA,10,Dom,8.0,0.0,177.7
CORTO_LAJA,10,LV,8.0,0.0,161.8
CORTO_LAJA,10,Sab,8.0,0.0,199.9
CORTO_LAJA,11,Dom,8.0,0.0,210.4
CORTO_LAJA,11,LV,8.0,0.0,162.6
CORTO_LAJA,11,Sab,8.0,0.0,237.6
CORTO_LAJA,12,Dom,8.0,0.0,199.9
CORTO_LAJA,12,LV,8.0,0.0,166.3
CORTO_LAJA,12,Sab,8.0,0.0,234.7
LLANQUIHUE_PM,1,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,1,LV,20.0,0.0095,150.2
LLANQUIHUE_PM,1,Sab,15.6,0.0,188.7
LLANQUIHUE_PM,2,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,2,LV,20.0,0.0,162.3
LLANQUIHUE_PM,2,Sab,16.0,0.0,177.2
LLANQUIHUE_PM,3,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,3,LV,21.4,0.0128,76.7
LLANQUIHUE_PM,3,Sab,17.2,0.0,71.8
LLANQUIHUE_PM,4,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,4,LV,16.0,0.0037,104.8
LLANQUIHUE_PM,4,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,5,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,5,LV,16.0,0.0037,104.8
LLANQUIHUE_PM,5,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,6,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,6,LV,12.0,0.0,97.2
LLANQUIHUE_PM,6,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,7,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,7,LV,12.0,0.0,110.7
LLANQUIHUE_PM,7,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,8,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,8,LV,12.0,0.0,83.8
LLANQUIHUE_PM,8,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,9,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,9,LV,13.5,0.0,86.0
LLANQUIHUE_PM,9,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,10,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,10,LV,16.0,0.0057,91.0
LLANQUIHUE_PM,10,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,11,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,11,LV,16.0,0.0094,98.4
LLANQUIHUE_PM,11,Sab,16.3,0.0,145.9
LLANQUIHUE_PM,12,Dom,16.1,0.0019,125.3
LLANQUIHUE_PM,12,LV,17.0,0.0,91.4
LLANQUIHUE_PM,12,Sab,16.3,0.0,145.9
TREN_ARAUCANIA,1,Dom,5.0,0.0,90.0
TREN_ARAUCANIA,1,LV,17.4,0.0,86.7
TREN_ARAUCANIA,1,Sab,10.4,0.0,78.2
TREN_ARAUCANIA,2,Dom,6.0,0.0,107.3
TREN_ARAUCANIA,2,LV,18.0,0.0,99.1
TREN_ARAUCANIA,2,Sab,12.0,0.0,101.7
TREN_ARAUCANIA,3,Dom,6.0,0.0,91.3
TREN_ARAUCANIA,3,LV,18.6,0.007,163.7
TREN_ARAUCANIA,3,Sab,12.0,0.0,77.8
TREN_ARAUCANIA,4,Dom,4.0,0.0,85.2
TREN_ARAUCANIA,4,LV,22.0,0.0186,122.8
TREN_ARAUCANIA,4,Sab,7.0,0.0,82.2
TREN_ARAUCANIA,5,Dom,4.0,0.0,80.6
TREN_ARAUCANIA,5,LV,32.1,0.0085,78.7
TREN_ARAUCANIA,5,Sab,8.0,0.0,64.2
TREN_ARAUCANIA,6,Dom,4.0,0.0,74.4
TREN_ARAUCANIA,6,LV,20.8,0.0092,97.7
TREN_ARAUCANIA,6,Sab,8.0,0.0,57.6
TREN_ARAUCANIA,7,Dom,4.0,0.0,72.6
TREN_ARAUCANIA,7,LV,21.5,0.002,105.5
TREN_ARAUCANIA,7,Sab,8.0,0.0,67.2
TREN_ARAUCANIA,8,Dom,3.2,0.0,88.0
TREN_ARAUCANIA,8,LV,20.7,0.0046,109.9
TREN_ARAUCANIA,8,Sab,7.2,0.0,68.3
TREN_ARAUCANIA,9,Dom,2.0,0.0,84.2
TREN_ARAUCANIA,9,LV,18.5,0.0123,101.3
TREN_ARAUCANIA,9,Sab,6.0,0.0,65.8
TREN_ARAUCANIA,10,Dom,2.0,0.0,99.4
TREN_ARAUCANIA,10,LV,19.8,0.0044,111.0
TREN_ARAUCANIA,10,Sab,6.0,0.0,66.0
TREN_ARAUCANIA,11,Dom,2.0,0.0,115.3
TREN_ARAUCANIA,11,LV,20.8,0.012,115.7
TREN_ARAUCANIA,11,Sab,5.2,0.0,88.5
TREN_ARAUCANIA,12,Dom,5.0,0.0,99.4
TREN_ARAUCANIA,12,LV,18.3,0.031,94.7
TREN_ARAUCANIA,12,Sab,8.0,0.0,87.3
