unit,dt,servicios_dia
TA_TEMUCO_VICTORIA,LV,9.0
TA_TEMUCO_VICTORIA,Sab,8.0
TA_TEMUCO_VICTORIA,Dom,6.0
TA_TEMUCO_PITRUFQUEN,LV,6.6
TA_TEMUCO_PITRUFQUEN,Sab,4.0
TA_TEMUCO_PITRUFQUEN,Dom,0.0
TA_CLARET,LV,3.0
TA_CLARET,Sab,0.0
TA_CLARET,Dom,0.0
