servicio,dias_obs,afluencia_mayo_2026,servicios_programados_modelo_mayo,servicios_con_afluencia_matriz,pax_viaje_modelo_mayo,pax_viaje_matriz_mayo
BIOTREN,31,1039422.0,3531.0,,294.37043330501274,
CORTO_LAJA,31,38996.0,290.0,297.0,134.46896551724137,131.2996632996633
LLANQUIHUE_PM,19,29914.0,420.0,376.0,71.22380952380952,79.55851063829788
TREN_ARAUCANIA,31,74371.0,480.6,447.0,154.74615064502703,166.37807606263982
