origen,destino,tarifa_estudiante_bt_sin_subsidio,es_diagonal,origen_en_modelo,destino_en_modelo,tarifa_disponible,fuente
Hualqui,Hualqui,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Hualqui,La Leonera,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Manquimávida,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Pedro Medina,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Chiguayante,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Concepción,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Lorenzo Arenas,550.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,UTFSM,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Los Cóndores,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Higueras,560.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,El Arenal,580.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Mercado,580.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Juan Pablo II,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Diagonal Biobío,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Alborada,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Costa Mar,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,El Parque,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Lomas Coloradas,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,C. Raúl Silva H.,600.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Hito Galvarino,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Los Canelos,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Huinca,960.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Cristo Redentor,960.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Laguna Quiñenco,970.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Intermodal Coronel,970.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Hualqui,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
La Leonera,Hualqui,500.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
La Leonera,La Leonera,,1,1,1,0,Estudiante BT sin subsidio.xlsx
