,BIOTREN_L1,BIOTREN_L2,BIOTREN_TOTAL
2027-01,184255,647280,831535
2027-02,172267,607564,779831
2027-03,259186,905559,1164745
2027-04,243530,1009792,1253321
2027-05,216870,937666,1154536
2027-06,185497,818750,1004247
2027-07,188973,785580,974553
2027-08,212176,922854,1135030
2027-09,205949,859557,1065506
2027-10,216027,935646,1151673
2027-11,221436,853061,1074497
2027-12,214300,773327,987627
