,ref_estacional,solo_oferta_calibrada,base_calibrada_ajustada,dif_vs_oferta,dif_vs_ref
BIOTREN,11089501,12907596,12543975,-363621,1454474
CORTO_LAJA,438014,501607,501607,0,63593
LLANQUIHUE_PM,433606,436992,436992,0,3386
TREN_ARAUCANIA,652783,807179,807179,0,154396
