mes,servicio,proyeccion_anterior,proyeccion_recalibrada,diferencia,factor_o_ajuste_aplicado,periodo
1,BIOTREN,776005.2993013946,718692.3262474798,-57312.973053914844,base=1.010005; impacto_l2_fds=65077; residual_laboral=0,2027-01
2,BIOTREN,737118.4159516895,691462.0276199429,-45656.388331746566,base=1.010005; impacto_l2_fds=53032; residual_laboral=0,2027-02
3,BIOTREN,1235382.1781312937,1247742.6264926752,12360.448361381423,base=1.010005; impacto_l2_fds=0; residual_laboral=0,2027-03
4,BIOTREN,1225538.4954370202,1237800.454170024,12261.95873300382,base=1.010005; impacto_l2_fds=0; residual_laboral=0,2027-04
5,BIOTREN,1174997.360906239,1186753.6371916959,11756.27628545696,base=1.010005; impacto_l2_fds=0; residual_laboral=0,2027-05
6,BIOTREN,1022044.7562630655,1032270.6860655494,10225.929802483879,base=1.010005; impacto_l2_fds=0; residual_laboral=0,2027-06
7,BIOTREN,991824.8808192116,1001748.4497680882,9923.568948876578,base=1.010005; impacto_l2_fds=0; residual_laboral=0,2027-07
8,BIOTREN,1155146.1465741917,1166703.804234574,11557.657660382334,base=1.010005; impacto_l2_fds=0; residual_laboral=0,2027-08
9,BIOTREN,1084389.1535286796,1095238.8617186653,10849.708189985715,base=1.010005; impacto_l2_fds=0; residual_laboral=0,2027-09
10,BIOTREN,1172083.7578422087,1183810.882468482,11727.12462627329,base=1.010005; impacto_l2_fds=0; residual_laboral=0,2027-10
11,BIOTREN,1093539.622866871,1104480.8848332826,10941.26196641149,base=1.010005; impacto_l2_fds=0; residual_laboral=0,2027-11
12,BIOTREN,1005129.9532266565,1015186.6442679089,10056.691041252343,base=1.010005; impacto_l2_fds=0; residual_laboral=0,2027-12
1,LLANQUIHUE_PM,47651.47563573599,37168.15099587407,-10483.324639861916,efecto_novedad_ene_feb,2027-01
2,LLANQUIHUE_PM,48013.47666405081,37450.51179795963,-10562.964866091177,efecto_novedad_ene_feb,2027-02
3,LLANQUIHUE_PM,33078.900600111556,33006.31204800893,-72.58855210262846,calibracion_promedio_laboral_mar_dic,2027-03
4,LLANQUIHUE_PM,33123.94073259633,33009.9152586077,-114.02547398862953,calibracion_promedio_laboral_mar_dic,2027-04
5,LLANQUIHUE_PM,30352.305919327286,30028.184473546182,-324.12144578110383,calibracion_promedio_laboral_mar_dic,2027-05
6,LLANQUIHUE_PM,29709.696201104347,29976.77569608835,267.07949498400194,calibracion_promedio_laboral_mar_dic,2027-06
7,LLANQUIHUE_PM,31595.611396584005,31507.64891172672,-87.96248485728574,calibracion_promedio_laboral_mar_dic,2027-07
8,LLANQUIHUE_PM,32206.540103440326,32936.523208275226,729.9831048349006,calibracion_promedio_laboral_mar_dic,2027-08
