afl,afl_base_sin_estacionalidad,demanda_base_mensual,demanda_base_ta_mes,dt,elasticidad,f_sup_base,f_sup_plan,factor_estacionalidad,factor_recuperacion_laja,fuerza_estacionalidad,mes,n_dias,n_dias_mes,nivel_factor,participacion_demanda_historica,participacion_historica_utilizada,pax_por_viaje_base,pax_por_viaje_resultante,pax_x_viaje,periodo,ratio_oferta_operada,servicio,servicios_dia,servicios_dia_plan,tasa_sup,tasa_sup_original,unit,variacion_pct_demanda,variacion_pct_oferta_operada,variacion_servicios_dia,viajes_operados_base,viajes_operados_plan,viajes_programados_base,viajes_programados_plan
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.1085826410194541,1.0,0.55,1,5.0,,0.972,,0.07203324264547414,,,414.1,2027-01,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
144269.85476467217,130139.01663840002,144269.85476467217,,LV,0.55,0.9713,0.9713,1.1085826410194541,1.0,0.55,1,21.0,,0.972,,0.07203324264547414,176.82469587233624,176.82469587233624,164.1,2027-01,1.0,BIOTREN,40.0,40.0,0.0287,0.0287,BIOTREN_L1,0.0,0.0,0.0,815.892,815.892,840.0,840.0
18387.182269137997,16586.208,18387.182269137997,,Sab,0.55,1.0,1.0,1.1085826410194541,1.0,0.55,1,5.0,,0.972,,0.07203324264547414,459.67955672844994,459.67955672844994,426.6,2027-01,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,40.0,40.0,40.0,40.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0790515568682049,1.0,0.55,2,4.0,,0.972,,0.06485400683704386,,,414.1,2027-02,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
133412.20800869385,123638.4,133412.20800869385,,LV,0.55,1.0,1.0,1.0790515568682049,1.0,0.55,2,20.0,,0.972,,0.06485400683704386,166.7652600108673,166.7652600108673,159.0,2027-02,1.0,BIOTREN,40.0,40.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,800.0,800.0,800.0,800.0
15210.669853972342,14096.3328,15210.669853972342,,Sab,0.55,1.0,1.0,1.0790515568682049,1.0,0.55,2,4.0,,0.972,,0.06485400683704386,475.3334329366357,475.3334329366357,453.2,2027-02,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0637006473834945,1.0,0.55,3,4.0,,0.972,,0.09828478786854365,,,459.5,2027-03,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
211353.76411855558,198696.6583488,211353.76411855558,,LV,0.55,0.9754,0.9754,1.0637006473834945,1.0,0.55,3,23.0,,0.972,,0.09828478786854365,235.52629926468916,235.52629926468916,227.8,2027-03,1.0,BIOTREN,40.0,40.0,0.0246,0.0246,BIOTREN_L1,0.0,0.0,0.0,897.368,897.368,920.0,920.0
17098.506263036536,16074.547199999999,17098.506263036536,,Sab,0.55,1.0,1.0,1.0637006473834945,1.0,0.55,3,4.0,,0.972,,0.09828478786854365,534.3283207198917,534.3283207198917,516.8,2027-03,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.9868656752543946,1.0,0.55,4,4.0,,0.972,,0.09702542736958793,,,414.1,2027-04,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
194519.38481280048,197108.26882559998,194519.38481280048,,LV,0.55,0.9398,0.9398,0.9868656752543946,1.0,0.55,4,22.0,,0.972,,0.09702542736958793,235.20403859235097,235.20403859235097,245.2,2027-04,1.0,BIOTREN,40.0,40.0,0.0602,0.0602,BIOTREN_L1,0.0,0.0,0.0,827.024,827.024,880.0,880.0
13969.508380212586,14155.430400000001,13969.508380212586,,Sab,0.55,1.0,1.0,0.9868656752543946,1.0,0.55,4,4.0,,0.972,,0.09702542736958793,436.5471368816433,436.5471368816433,455.1,2027-04,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.9647707658372521,1.0,0.55,5,5.0,,0.972,,0.08933552600223983,,,414.1,2027-05,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
