,BIOTREN,CORTO_LAJA,LLANQUIHUE_PM,TREN_ARAUCANIA
2027-01,817189,53104,65995,40721
2027-02,728118,55057,65568,42781
2027-03,1090783,38260,34249,66930
2027-04,1077993,33798,32991,70545
2027-05,1010388,31332,29896,65812
2027-06,794903,26547,24725,45484
2027-07,866910,30714,30850,55093
2027-08,920226,29992,21336,55008
2027-09,888298,31198,26854,48426
2027-10,1033225,35391,33645,59386
2027-11,961764,35939,31513,57404
2027-12,899704,36682,35984,45193
