,BIOTREN,CORTO_LAJA,TREN_ARAUCANIA,LLANQUIHUE_PM
2027-01,782020,49132,55971,50462
2027-02,730576,57304,60167,52440
2027-03,1128037,40077,103178,28110
2027-04,1245003,40020,75432,37086
2027-05,1189731,34061,49886,35401
2027-06,1117172,35118,60253,34540
2027-07,958740,35167,66600,39336
2027-08,1159501,38221,69065,29788
2027-09,1114911,38184,62862,30536
2027-10,1125879,43712,68160,30694
2027-11,1039776,44471,73248,34651
2027-12,952629,46140,62357,33948
