,TA_CLARET,TA_TEMUCO_PITRUFQUEN,TA_TEMUCO_VICTORIA
2027-01,0,12273,41551
2027-02,0,14352,42558
2027-03,37621,13370,41772
2027-04,32994,12121,35940
2027-05,22726,8846,32168
2027-06,18487,9907,32166
2027-07,26812,11577,31685
2027-08,28474,10643,29391
2027-09,24055,10591,26194
2027-10,26906,13178,28839
2027-11,25217,13502,31254
2027-12,9706,12222,38079
