,BIOTREN_L1,BIOTREN_L2,CORTO_LAJA,LLANQUIHUE_PM,TREN_ARAUCANIA
2027-01,162657,670528,50314,63547,53824
2027-02,148623,618278,55923,63563,56910
2027-03,228452,947474,38964,33330,92763
2027-04,208489,1025810,37042,33657,81055
2027-05,193416,964308,32913,33762,63740
2027-06,167239,852338,30507,26060,60561
2027-07,167220,801977,32406,32074,70075
2027-08,182985,928329,33995,22486,68508
2027-09,182272,888384,34520,27444,60841
2027-10,190771,960077,39674,33266,68923
2027-11,196111,871474,40539,32044,69973
2027-12,191036,797934,41834,35759,60007
