,TA_CLARET,TA_TEMUCO_PITRUFQUEN,TA_TEMUCO_VICTORIA,TREN_ARAUCANIA_TOTAL
2027-01,0,15029,50885,65915
2027-02,0,17974,53298,71272
2027-03,46411,16494,51532,114437
2027-04,41616,15288,45331,102235
2027-05,27627,10754,39105,77485
2027-06,22330,11967,38851,73147
2027-07,33069,14279,39079,86427
2027-08,35749,13362,36900,86012
2027-09,29372,12932,31984,74288
2027-10,32940,16133,35306,84379
2027-11,31065,16633,38502,86200
2027-12,11846,14917,46476,73239
