tipo_registro,anio,meses_observados,primer_mes,ultimo_mes,afluencia_observada_normalizada
historico_observado_normalizado,2024,12,1,12,602689.0
historico_observado_normalizado,2025,12,1,12,527553.0
historico_observado_normalizado,2026,5,1,5,221574.0
proyeccion_2027_recuperacion_540k,2027,12,1,12,540842.0
