servicio,dias_obs,afluencia_mayo_2026,servicios_programados_modelo_mayo,servicios_con_afluencia_matriz,pax_viaje_modelo_mayo,pax_viaje_matriz_mayo,solo_oferta_calibrada,base_calibrada_ajustada,ajuste_total
BIOTREN,31,1039422.0,3531.0,,294.37043330501274,,12907596,12546183,-361413
CORTO_LAJA,31,38996.0,248.0,297.0,157.24193548387098,131.2996632996633,468631,468631,0
LLANQUIHUE_PM,19,29914.0,420.0,376.0,71.22380952380952,79.55851063829788,436992,436992,0
TREN_ARAUCANIA,31,74371.0,480.6,447.0,154.74615064502703,166.37807606263982,807179,807179,0
