periodo,BIOTREN,CORTO_LAJA,TREN_ARAUCANIA,LLANQUIHUE_PM
2027-01,-2661,0,0,0
2027-02,-2527,0,0,0
2027-03,39660,0,0,0
2027-04,-4202,0,0,0
2027-05,-4029,0,0,0
2027-06,-3505,0,0,0
2027-07,-3401,0,0,0
2027-08,-3961,0,0,0
2027-09,-3719,0,0,0
2027-10,-4020,0,0,0
2027-11,-3751,0,0,0
2027-12,-3447,0,0,0
