unit,tramo,mes,dt,delta_servicios_dia,impacto_mes,impacto_anual
TA_TEMUCO_VICTORIA,Temuco - Victoria,3,LV,1.0,0,1426
TA_TEMUCO_PITRUFQUEN,Temuco - Pitrufquen,3,LV,1.0,0,500
TA_CLARET,Claret,3,LV,1.0,0,1321
TA_CLARET,Claret,1,LV,1.0,0,0
